timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754582400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,419.0,api
1754582400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754582400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754582400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754586000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,461.0,api
1754586000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754586000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754586000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754589600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,477.0,api
1754589600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,687,,api
1754589600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754589600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754593200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,527.0,api
1754593200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,747,,api
1754593200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754593200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754596800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,529.0,api
1754596800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,663,,api
1754596800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754596800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754600400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,547.0,api
1754600400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754600400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754600400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754604000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,579.0,api
1754604000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1703,743,,api
1754604000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754604000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754607600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,661.0,api
1754607600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754607600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754607600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754611200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,692.0,api
1754611200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754611200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754611200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754614800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,656.0,api
1754614800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754614800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754614800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754618400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,459.0,api
1754618400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1703,758,,api
1754618400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754618400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754622000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,393.0,api
1754622000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,669,,api
1754622000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754622000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754625600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,358.0,api
1754625600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,2059,900,,api
1754625600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754625600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754629200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,397.0,api
1754629200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754629200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754629200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754658000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,324.0,api
1754658000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1655,628,,api
1754658000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754658000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754661600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,336.0,api
1754661600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754661600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754661600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754665200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,360.0,api
1754665200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754665200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754665200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754668800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,388.0,api
1754668800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754668800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754668800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754672400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,443.0,api
1754672400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754672400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754672400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754676000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,459.0,api
1754676000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,687,,api
1754676000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754676000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754679600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,504.0,api
1754679600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,747,,api
1754679600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754679600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754683200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,511.0,api
1754683200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,663,,api
1754683200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754683200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754686800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,512.0,api
1754686800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754686800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754686800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754690400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,540.0,api
1754690400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1703,743,,api
1754690400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754690400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754694000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,544.0,api
1754694000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754694000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754694000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754697600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,551.0,api
1754697600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754697600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754697600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754701200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,482.0,api
1754701200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754701200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754701200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754704800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,427.0,api
1754704800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1703,758,,api
1754704800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754704800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754708400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,394.0,api
1754708400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,669,,api
1754708400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754708400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754712000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,379.0,api
1754712000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,2059,900,,api
1754712000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754712000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754715600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,403.0,api
1754715600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754715600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754715600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754744400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,302.0,api
1754744400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,651,,api
1754744400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754744400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754748000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,339.0,api
1754748000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,2051,816,,api
1754748000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754748000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754751600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,339.0,api
1754751600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,2051,816,,api
1754751600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754751600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754755200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,336.0,api
1754755200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,651,,api
1754755200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754755200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754758800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,375.0,api
1754758800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1776,759,,api
1754758800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754758800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754762400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,419.0,api
1754762400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1702,708,,api
1754762400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754762400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754766000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,451.0,api
1754766000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,669,,api
1754766000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754766000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754769600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,449.0,api
1754769600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,603,,api
1754769600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754769600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754773200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,448.0,api
1754773200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754773200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754773200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754776800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,477.0,api
1754776800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754776800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754776800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754780400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,497.0,api
1754780400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754780400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754780400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754784000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,480.0,api
1754784000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754784000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754784000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754787600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,470.0,api
1754787600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754787600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754787600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754791200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,452.0,api
1754791200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754791200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754791200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754794800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,417.0,api
1754794800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754794800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754794800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754798400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,398.0,api
1754798400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754798400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754798400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754802000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,422.0,api
1754802000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754802000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754802000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754830800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,309.0,api
1754830800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1606,816,,api
1754830800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754830800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754834400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,303.0,api
1754834400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754834400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754834400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754838000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,346.0,api
1754838000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,628,,api
1754838000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754838000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754841600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,341.0,api
1754841600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754841600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754841600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754845200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,379.0,api
1754845200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754845200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754845200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754848800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,416.0,api
1754848800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754848800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754848800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754852400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,460.0,api
1754852400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,669,,api
1754852400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754852400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754856000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,454.0,api
1754856000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,669,,api
